TABU SEARCH
16423.000000 0.004523
12823.000000 0.069265
12816.000000 0.076499
12789.000000 0.083774
12787.000000 0.091141
12776.000000 0.101554
12762.000000 0.109616
12759.000000 0.117258
12758.000000 0.124977
12750.000000 0.132471
12737.000000 0.139711
12732.000000 0.146859
12729.000000 0.161929
12724.000000 0.176252
12715.000000 0.183379
12711.000000 0.291438
12710.000000 0.298650
12702.000000 0.319982
12697.000000 0.377030
12694.000000 0.384123
12691.000000 0.419703
12686.000000 0.426804
12618.000000 1.691533
12606.000000 1.700333
12597.000000 1.709232
12588.000000 1.716731
12580.000000 1.724265
12572.000000 1.731750
12565.000000 1.739344
12559.000000 1.746766
12555.000000 1.754187
12552.000000 1.761559
12551.000000 1.768887
12550.000000 1.776154
12547.000000 1.797983
12544.000000 1.827462
12527.000000 1.834693
12525.000000 1.848917
12520.000000 1.906730
12519.000000 1.913927
12506.000000 3.004205
12447.000000 3.011827
12424.000000 3.019109
12408.000000 3.026437
12394.000000 3.033679
12385.000000 3.040918
12371.000000 3.048137
12362.000000 3.055401
12354.000000 3.062668
12346.000000 3.070029
12327.000000 3.077025
12320.000000 3.084076
12309.000000 3.091402
12304.000000 3.098511
12289.000000 3.105659
12286.000000 3.112778
12285.000000 3.119860
12282.000000 3.127051
12279.000000 3.198436
12271.000000 3.796878
12251.000000 3.804002
12236.000000 3.811152
12223.000000 3.818262
12212.000000 3.825424
12201.000000 3.832554
12196.000000 3.839667
12191.000000 3.846779
12186.000000 3.854610
12181.000000 3.861924
12177.000000 3.869040
12173.000000 3.876153
12170.000000 3.883354
12146.000000 3.890519
12143.000000 3.897683
12140.000000 3.904850
12137.000000 3.912014
12135.000000 3.919146
12089.000000 3.926310
12082.000000 3.933477
12079.000000 3.940606
12078.000000 3.947767
12058.000000 3.954948
12044.000000 3.962102
12043.000000 3.969191
12042.000000 3.976333
12037.000000 3.990639
12029.000000 3.997816
12026.000000 4.033606
12020.000000 4.076910
12015.000000 4.084348
12007.000000 4.098904
12004.000000 10.143157
11993.000000 10.150348
11991.000000 10.157682
11983.000000 10.216875
11980.000000 10.878345
11975.000000 10.885567
11970.000000 10.892781
11966.000000 10.900025
11963.000000 10.907368
11960.000000 10.914525
11957.000000 10.921726
11954.000000 10.929169
11953.000000 10.936407
11950.000000 11.002727
11945.000000 11.084346
11942.000000 11.215377
11937.000000 11.222592
11932.000000 11.485760
11932.000000 30.000191
